iter	Passed	Remaining
481	492	529
482	493	528
483	494	527
484	495	526
485	496	525
486	498	524
487	498	523
488	499	522
489	500	521
490	501	519
491	502	518
492	503	517
493	504	516
494	504	515
495	505	513
496	506	512
497	507	511
498	508	510
499	509	509
500	510	508
501	511	507
502	513	507
503	514	506
504	516	506
505	517	505
506	518	504
507	519	503
508	521	502
509	522	502
510	524	501
511	525	500
512	526	499
513	527	498
514	528	497
515	529	496
516	529	494
517	530	493
518	531	492
519	531	491
520	532	489
521	533	488
522	534	487
523	535	485
524	535	484
525	537	483
526	537	482
527	538	481
528	539	480
529	540	479
530	541	478
531	542	476
532	542	475
533	543	474
534	544	473
535	545	471
536	545	470
537	547	469
538	548	469
539	549	467
540	550	466
541	550	465
542	551	464
543	552	463
544	553	461
545	554	460
546	554	459
547	555	458
548	556	457
549	557	456
550	558	454
551	559	453
552	560	452
553	561	451
554	561	450
555	563	449
556	564	449
557	566	448
558	566	447
559	568	446
560	568	445
561	569	444
562	570	442
563	571	441
564	572	440
565	572	439
566	573	438
567	574	437
568	575	435
569	576	434
570	577	434
571	579	433
572	580	432
573	582	432
574	583	431
575	584	430
576	586	429
577	587	429
578	588	428
579	589	426
580	606	437
581	607	436
582	608	435
583	609	433
584	610	433
585	611	432
586	613	431
587	614	430
588	615	429
589	616	428
590	618	427
591	619	427
592	620	425
593	621	424
594	622	423
595	623	422
596	624	421
597	625	420
598	627	419
599	628	418
600	630	418
601	630	417
602	631	415
603	632	414
604	633	413
605	634	412
606	634	411
607	635	410
608	636	408
609	637	407
610	638	406
611	639	405
612	640	404
613	642	403
614	643	403
615	645	402
616	646	401
617	648	400
618	649	399
619	650	398
620	651	397
621	652	396
622	653	395
623	654	394
624	655	393
625	656	392
626	657	390
627	657	389
628	658	388
629	659	387
630	660	386
631	661	385
632	662	384
633	663	382
634	664	381
635	664	380
636	665	379
637	666	378
638	667	377
639	668	375
640	669	374
641	670	373
642	671	372
643	672	371
644	673	370
645	674	369
646	675	368
647	676	367
648	677	366
649	678	365
650	679	364
651	680	363
652	682	362
653	683	361
654	684	360
655	685	359
656	687	358
657	688	357
658	690	357
659	691	356
660	692	355
661	693	354
662	695	353
663	696	352
664	697	351
665	699	350
666	700	349
667	701	348
668	703	347
669	704	346
670	705	346
671	707	345
672	708	344
673	709	343
674	710	342
675	711	340
676	713	340
677	714	339
678	715	338
679	716	337
680	717	336
681	718	335
682	719	334
683	721	333
684	722	332
685	723	331
686	724	330
687	726	329
688	727	328
689	729	327
690	730	326
691	731	325
692	732	324
693	734	323
694	734	322
695	735	321
696	736	320
697	737	318
698	737	317
699	738	316
700	739	315
701	740	314
702	740	313
703	742	312
704	743	311
705	745	310
706	746	309
707	747	308
708	749	307
709	750	306
710	752	305
711	753	304
712	754	303
713	755	302
714	756	301
715	757	300
716	759	299
717	760	298
718	761	297
719	762	296
720	763	295
721	764	294
722	765	293
723	766	292
724	767	291
725	768	289
726	768	288
727	770	287
728	770	286
729	771	285
730	772	284
731	773	283
732	775	282
733	775	281
734	777	280
735	778	279
736	779	278
737	781	277
738	782	276
739	784	275
740	785	274
741	786	273
742	787	272
743	788	271
744	789	270
745	790	269
746	792	268
747	793	267
748	794	266
749	795	265
750	796	264
751	798	263
752	799	262
753	801	261
754	802	260
755	804	259
756	804	258
757	805	257
758	806	256
759	807	254
760	808	253
761	809	252
762	809	251
763	810	250
764	811	249
765	812	248
766	812	246
767	813	245
768	815	244
769	816	243
770	818	243
771	819	242
772	820	240
773	821	239
774	821	238
775	822	237
776	823	236
777	824	235
778	825	234
779	827	233
780	828	232
781	830	231
782	831	230
783	832	229
784	834	228
785	835	227
786	836	226
787	837	225
788	838	224
789	839	223
790	840	221
791	840	220
792	841	219
793	842	218
794	843	217
795	843	216
796	844	215
797	846	214
798	847	213
799	847	211
800	848	210
801	849	209
802	850	208
803	850	207
804	851	206
805	852	205
806	853	204
807	854	202
808	854	201
809	855	200
810	857	199
811	858	198
812	859	197
813	860	196
814	861	195
815	862	194
816	862	193
817	863	192
818	864	191
819	866	190
820	867	189
821	868	187
822	869	186
823	870	185
824	870	184
825	871	183
826	872	182
827	873	181
828	874	180
829	875	179
830	876	178
831	877	177
832	878	176
833	879	175
834	880	173
835	881	172
836	882	171
837	883	170
838	884	169
839	885	168
840	885	167
841	887	166
842	888	165
843	889	164
844	890	163
845	891	162
846	892	161
847	893	160
848	894	159
849	895	158
850	896	156
851	897	155
852	898	154
853	899	153
854	900	152
855	901	151
856	902	150
857	903	149
858	904	148
859	905	147
860	906	146
861	907	145
862	908	144
863	910	143
864	911	142
865	912	141
866	913	140
867	914	139
868	915	137
869	916	136
870	917	135
871	918	134
872	920	133
873	921	132
874	922	131
875	924	130
876	926	129
877	928	128
878	929	127
879	931	127
880	933	126
881	935	125
882	936	124
883	937	123
884	938	122
885	940	120
886	941	119
887	942	118
888	943	117
889	944	116
890	945	115
891	946	114
892	947	113
893	948	112
894	950	111
895	951	110
896	952	109
897	953	108
898	954	107
899	956	106
900	957	105
901	958	104
902	959	103
903	961	102
904	962	101
905	964	100
906	965	99
907	966	97
908	968	96
909	969	95
910	971	94
911	973	93
912	974	92
913	975	91
914	976	90
915	977	89
916	979	88
917	980	87
918	982	86
919	983	85
920	984	84
921	986	83
922	987	82
923	989	81
924	991	80
925	992	79
926	994	78
927	995	77
928	997	76
929	998	75
930	1000	74
931	1001	73
932	1002	72
933	1003	70
934	1005	69
935	1006	68
936	1007	67
937	1008	66
938	1009	65
939	1010	64
940	1012	63
941	1013	62
942	1014	61
943	1015	60
944	1015	59
945	1016	58
946	1017	56
947	1018	55
948	1019	54
949	1020	53
950	1021	52
951	1022	51
952	1023	50
953	1024	49
954	1025	48
955	1026	47
956	1027	46
957	1028	45
958	1029	44
959	1031	42
960	1032	41
961	1033	40
962	1034	39
963	1034	38
964	1036	37
965	1036	36
966	1038	35
967	1039	34
968	1040	33
969	1041	32
970	1042	31
971	1043	30
972	1044	28
973	1044	27
974	1045	26
975	1046	25
976	1047	24
977	1047	23
978	1048	22
979	1049	21
980	1050	20
981	1051	19
982	1052	18
983	1053	17
984	1053	16
985	1054	14
986	1055	13
987	1056	12
988	1056	11
989	1057	10
990	1058	9
991	1059	8
992	1060	7
993	1060	6
994	1061	5
995	1062	4
996	1063	3
997	1064	2
998	1065	1
999	1065	0
