iter	Passed	Remaining
134	2491	6735
135	2508	6714
136	2525	6690
137	2542	6669
138	2559	6647
139	2576	6626
140	2596	6611
141	2615	6593
142	2633	6575
143	2650	6551
144	2669	6534
145	2684	6509
146	2704	6494
147	2721	6473
148	2739	6452
149	2757	6435
150	2772	6408
151	2791	6390
152	2809	6372
153	2828	6355
154	2847	6338
155	2869	6326
156	2887	6307
157	2905	6288
158	2924	6271
159	2941	6250
160	2958	6229
161	2979	6216
162	2998	6198
163	3018	6184
164	3035	6162
165	3052	6141
166	3072	6127
167	3088	6104
168	3105	6081
169	3122	6061
170	3138	6038
171	3154	6014
172	3170	5993
173	3186	5969
174	3204	5951
175	3222	5933
176	3240	5913
177	3257	5891
178	3274	5872
179	3293	5855
180	3309	5832
181	3326	5812
182	3344	5792
183	3364	5777
184	3381	5757
185	3398	5737
186	3416	5718
187	3435	5701
188	3452	5680
189	3468	5659
190	3486	5640
191	3505	5623
192	3523	5604
193	3540	5584
194	3558	5565
195	3575	5545
196	3592	5525
197	3609	5505
198	3627	5486
199	3645	5468
200	3662	5448
201	3680	5428
202	3697	5409
203	3714	5390
204	3731	5370
205	3748	5349
206	3764	5328
207	3782	5309
208	3799	5289
209	3815	5268
210	3836	5254
211	3854	5236
212	3871	5216
213	3887	5195
214	3904	5175
215	3923	5159
216	3941	5139
217	3959	5121
218	3974	5100
219	3990	5078
220	4008	5059
221	4024	5039
222	4040	5018
223	4058	5000
224	4077	4983
225	4095	4964
226	4112	4945
227	4133	4931
228	4156	4918
229	4178	4904
230	4198	4888
231	4216	4871
232	4235	4854
233	4252	4834
234	4273	4819
235	4292	4801
236	4311	4784
237	4330	4767
238	4352	4753
239	4374	4738
240	4391	4719
241	4411	4703
242	4427	4682
243	4447	4666
244	4464	4646
245	4486	4632
246	4505	4614
247	4527	4600
248	4547	4583
249	4564	4564
250	4582	4546
251	4601	4528
252	4619	4510
253	4637	4491
254	4656	4473
255	4676	4457
256	4698	4442
257	4720	4427
258	4740	4410
259	4756	4390
260	4777	4374
261	4796	4356
262	4822	4345
263	4849	4334
264	4872	4321
265	4901	4311
266	4918	4292
267	4935	4272
268	4953	4254
269	4970	4234
270	4992	4218
271	5013	4202
272	5032	4184
273	5051	4166
274	5070	4148
275	5089	4130
276	5108	4112
277	5126	4093
278	5142	4073
279	5162	4056
280	5178	4036
281	5198	4018
282	5215	3999
283	5235	3982
284	5253	3962
285	5271	3944
286	5291	3927
287	5310	3909
288	5330	3891
289	5349	3873
290	5366	3854
291	5386	3836
292	5404	3818
293	5422	3799
294	5441	3781
295	5459	3762
296	5478	3744
297	5496	3725
298	5516	3708
299	5535	3690
300	5552	3670
301	5569	3651
302	5586	3632
303	5602	3612
304	5620	3593
305	5638	3574
306	5655	3555
307	5671	3535
308	5687	3515
309	5707	3498
310	5728	3481
311	5753	3466
312	5774	3449
313	5792	3431
314	5809	3411
315	5828	3393
316	5848	3376
317	5866	3357
318	5882	3337
319	5899	3318
320	5917	3299
321	5944	3285
322	5975	3274
323	5997	3257
324	6017	3239
325	6037	3222
326	6054	3203
327	6077	3186
328	6097	3169
329	6117	3151
330	6139	3134
331	6159	3116
332	6179	3098
333	6207	3085
334	6225	3066
335	6245	3048
336	6265	3030
337	6282	3011
338	6298	2991
339	6316	2972
340	6332	2952
341	6350	2933
342	6366	2914
343	6383	2894
344	6399	2875
345	6415	2855
346	6432	2836
347	6450	2817
348	6465	2797
349	6481	2777
350	6498	2758
351	6530	2745
352	6546	2725
353	6563	2707
354	6579	2687
355	6595	2667
356	6614	2649
357	6631	2630
358	6648	2611
359	6663	2591
360	6681	2572
361	6697	2553
362	6712	2533
363	6728	2513
364	6743	2494
365	6763	2476
366	6780	2457
367	6795	2437
368	6813	2418
369	6829	2399
370	6844	2379
371	6863	2361
372	6877	2341
373	6893	2322
374	6909	2303
375	6925	2284
376	6946	2266
377	6962	2247
378	6977	2227
379	6996	2209
380	7014	2190
381	7030	2171
382	7051	2154
383	7069	2135
384	7088	2117
385	7107	2099
386	7127	2081
387	7146	2063
388	7167	2045
389	7187	2027
390	7206	2009
391	7222	1989
392	7238	1970
393	7254	1951
394	7273	1933
395	7291	1915
396	7310	1896
397	7327	1877
398	7342	1858
399	7362	1840
400	7379	1821
401	7393	1802
402	7409	1783
403	7426	1764
404	7444	1746
405	7461	1727
406	7478	1708
407	7498	1690
408	7514	1671
409	7532	1653
410	7548	1634
411	7568	1616
412	7585	1597
413	7603	1579
414	7620	1560
415	7638	1542
416	7656	1523
417	7674	1505
418	7694	1487
419	7712	1469
420	7729	1450
421	7746	1431
422	7762	1413
423	7779	1394
424	7798	1376
425	7818	1358
426	7836	1339
427	7855	1321
428	7875	1303
429	7894	1285
430	7915	1267
431	7936	1249
432	7953	1230
433	7973	1212
434	7993	1194
435	8009	1175
436	8024	1156
437	8042	1138
438	8060	1120
439	8077	1101
440	8095	1083
441	8111	1064
442	8129	1046
443	8146	1027
444	8162	1008
445	8178	990
446	8196	971
447	8213	953
448	8234	935
449	8251	916
450	8271	898
451	8288	880
452	8305	861
453	8321	843
454	8340	824
455	8359	806
456	8378	788
457	8396	770
458	8414	751
459	8431	733
460	8451	715
461	8467	696
462	8484	678
463	8499	659
464	8516	641
465	8533	622
466	8549	604
467	8576	586
468	8592	567
469	8608	549
470	8625	531
471	8640	512
472	8657	494
473	8673	475
474	8693	457
475	8709	439
476	8727	420
477	8745	402
478	8763	384
479	8780	365
480	8797	347
481	8813	329
482	8831	310
483	8845	292
484	8864	274
485	8883	255
486	8902	237
487	8918	219
488	8934	200
489	8951	182
490	8967	164
491	8985	146
492	9002	127
493	9020	109
494	9038	91
495	9055	73
496	9073	54
497	9092	36
498	9117	18
499	9134	0
