iter	RMSE
297	2230.768029
298	2229.588399
299	2228.488444
300	2227.257695
301	2226.1246
302	2225.392696
303	2224.331582
304	2223.427509
305	2221.695353
306	2220.518384
307	2219.807941
308	2218.876082
309	2217.634719
310	2215.920975
311	2214.779517
312	2214.19282
313	2212.698222
314	2211.729243
315	2210.492634
316	2209.363934
317	2208.273635
318	2206.837891
319	2205.226625
320	2203.471064
321	2200.255637
322	2199.005783
323	2198.344015
324	2197.595165
325	2196.740298
326	2195.551247
327	2193.70402
328	2192.879512
329	2191.553438
330	2190.165586
331	2189.124227
332	2187.250395
333	2186.428997
334	2185.705438
335	2184.756897
336	2183.739126
337	2182.709085
338	2181.723949
339	2181.343358
340	2180.699755
341	2179.196118
342	2177.888826
343	2174.902111
344	2174.164332
345	2173.323001
346	2172.492355
347	2171.945114
348	2171.370774
349	2170.423512
350	2169.811858
351	2167.841954
352	2167.239388
353	2166.729734
354	2165.678215
355	2164.161469
356	2162.311859
357	2161.596459
358	2160.645451
359	2159.442187
360	2158.09715
361	2156.991658
362	2156.353489
363	2155.077872
364	2153.906648
365	2152.796682
366	2151.89071
367	2151.063034
368	2150.026085
369	2149.37622
370	2148.530805
371	2147.563405
372	2146.939123
373	2146.084546
374	2144.472705
375	2143.907501
376	2143.290544
377	2142.482288
378	2141.920641
379	2141.331242
380	2140.751781
381	2139.436395
382	2138.288483
383	2136.060117
384	2135.196367
385	2132.061642
386	2130.377515
387	2129.515592
388	2127.457283
389	2126.089681
390	2125.279189
391	2124.62084
392	2123.67517
393	2122.636405
394	2121.933362
395	2119.11849
396	2118.615612
397	2117.866308
398	2116.663982
399	2115.956311
400	2115.697555
401	2115.137979
402	2114.305367
403	2113.544019
404	2112.554568
405	2111.218874
406	2110.774391
407	2110.30842
408	2108.973337
409	2107.852825
410	2107.181983
411	2106.446954
412	2105.71902
413	2105.039241
414	2104.562928
415	2103.283097
416	2102.705452
417	2102.303219
418	2101.75218
419	2100.784194
420	2099.070428
421	2098.726782
422	2097.748042
423	2096.33964
424	2095.450442
425	2094.409961
426	2093.758275
427	2092.851548
428	2092.299668
429	2091.858989
430	2090.805034
431	2089.856202
432	2088.377588
433	2087.328781
434	2086.631193
435	2085.957362
436	2085.461547
437	2084.467001
438	2083.821682
439	2081.427236
440	2080.642379
441	2080.184876
442	2079.596503
443	2079.135778
444	2078.372928
445	2077.419894
446	2076.857696
447	2076.649658
448	2076.11563
449	2075.225767
450	2074.461953
451	2074.160861
452	2073.501516
453	2073.324538
454	2071.083869
455	2070.386819
456	2069.243048
457	2068.794661
458	2068.342925
459	2067.62885
460	2067.157365
461	2065.572503
462	2063.673971
463	2062.800591
464	2061.583781
465	2060.455538
466	2059.958872
467	2059.428748
468	2058.950893
469	2058.53203
470	2057.748203
471	2056.944617
472	2056.316496
473	2055.327155
474	2054.611417
475	2054.016271
476	2051.867069
477	2051.20648
478	2050.481047
479	2049.793161
480	2049.06679
481	2048.309837
482	2047.514304
483	2047.096545
484	2046.693388
485	2045.757167
486	2044.932658
487	2044.166263
488	2042.999463
489	2042.020363
490	2041.237863
491	2040.367321
492	2039.969626
493	2038.11163
494	2037.445913
495	2036.809271
496	2036.180287
497	2035.632566
498	2035.118767
499	2034.685078
