iter	RMSE
585	2307462.418
586	2298651.021
587	2290496.943
588	2281795.481
589	2269551.363
590	2267459.884
591	2256791.682
592	2252964.417
593	2246011.438
594	2240078.708
595	2231596.985
596	2219182.898
597	2216881.602
598	2204971.858
599	2199204.271
600	2195291.861
601	2193370.271
602	2187323.251
603	2182482.382
604	2180261.707
605	2173797.64
606	2162316.01
607	2158171.89
608	2149129.134
609	2146611.746
610	2137033.307
611	2130270.71
612	2122480.318
613	2119776.835
614	2117753.038
615	2108826.412
616	2099090.617
617	2093920.278
618	2089321.651
619	2085689.161
620	2077770.058
621	2065416.565
622	2051725.807
623	2048025.763
624	2042352.719
625	2033714.714
626	2026690.035
627	2023057.22
628	2013930.195
629	2010247.285
630	2006660.402
631	1996810.141
632	1989713.382
633	1985477.109
634	1978691.395
635	1973365.659
636	1970489.446
637	1966881.771
638	1963635.906
639	1956131.045
640	1946619.783
641	1937699.511
642	1936440.829
643	1934267.693
644	1927813.489
645	1918140.893
646	1915315.4
647	1910726.23
648	1902715.889
649	1897343.131
650	1894759.642
651	1885542.547
652	1876981.578
653	1870183.887
654	1864671.107
655	1862044.691
656	1856631.462
657	1853217.747
658	1843532.505
659	1840649.325
660	1837643.021
661	1826436.891
662	1817594.518
663	1809516.322
664	1802368.812
665	1796519.098
666	1790454.308
667	1788019.098
668	1780473.74
669	1773687.805
670	1769353.118
671	1766892.931
672	1760240.698
673	1753880.151
674	1746812.562
675	1737921.855
676	1733569.897
677	1731302.931
678	1726033.345
679	1719091.024
680	1714184.323
681	1704934.669
682	1699541.883
683	1691539.457
684	1680899.897
685	1678755.678
686	1676162.971
687	1674561.014
688	1673566.872
689	1670334.753
690	1667156.525
691	1664312.309
692	1657886.116
693	1650808.547
694	1648283.768
695	1646768.878
696	1641948.412
697	1637410.247
698	1632758.444
699	1628261.888
700	1622473.931
701	1614214.709
702	1611455.896
703	1608472.348
704	1606660.506
705	1601740.121
706	1596869.93
707	1593580.584
708	1588186.929
709	1585044.183
710	1583151.322
711	1578043.578
712	1571829.454
713	1568455.683
714	1567710.358
715	1563024.101
716	1560484.472
717	1556823.379
718	1552485.119
719	1547777.324
720	1543201.495
721	1536757.585
722	1534202.549
723	1532142.997
724	1526520.592
725	1521031.379
726	1516146.171
727	1512304.584
728	1508339.73
729	1506634.186
730	1499900.073
731	1495940.123
732	1491555.109
733	1486618.191
734	1483757.462
735	1480456.122
736	1479866.33
737	1477993.64
738	1473662.525
739	1471303.47
740	1466812.03
741	1462332.871
742	1459794.473
743	1454047.463
744	1445890.908
745	1441812.799
746	1437537.364
747	1434140.531
748	1430293.973
749	1429035.866
750	1423879.453
751	1418563.915
752	1413894.187
753	1408349.821
754	1404642.81
755	1403241.284
756	1401771.117
757	1400896.209
758	1398609.552
759	1394252.503
760	1390162.933
761	1386024.069
762	1384899.213
763	1380151.165
764	1375920.958
765	1368935.15
766	1365386.27
767	1361621.861
768	1359639.744
769	1357643.793
770	1356487.547
771	1351638.476
772	1350734.342
773	1347144.749
774	1346555.944
775	1342202.779
776	1335730.349
777	1334714.907
778	1333145.35
779	1330175.73
780	1328865.924
781	1324702.559
782	1318267.312
783	1316563.447
784	1312540.91
785	1308902.617
786	1304515.693
787	1303183.011
788	1299526.961
789	1294778.458
790	1292359.451
791	1289511.331
792	1283133.191
793	1278016.153
794	1277343.74
795	1272384.019
796	1269742.686
797	1264776.482
798	1262277.706
799	1256026.037
800	1255553.169
801	1251804.042
802	1245885.686
803	1241251.504
804	1236904.875
805	1235647.148
806	1231104.017
807	1229882.472
808	1229469.075
809	1228658.663
810	1225519.132
811	1224803.081
812	1224365.149
813	1218881.297
814	1214971.544
815	1209264.994
816	1206017.207
817	1202894.447
818	1200389.86
819	1197403.085
820	1194206.296
821	1192787.374
822	1190236.531
823	1185320.118
824	1184837.69
825	1181350.308
826	1176577.954
827	1175830.318
828	1170309.013
829	1167298.771
830	1163699.595
831	1162441.607
832	1158266.504
833	1153289.844
834	1150594.381
835	1148669.74
836	1148287.171
837	1146879.873
838	1142955.167
839	1139156.86
840	1134883.401
841	1129762.744
842	1125988.454
843	1122877.81
844	1119102.264
845	1114612.561
846	1110564.425
847	1106595.905
848	1105307.086
849	1100279.098
850	1097137.706
851	1096704.037
852	1093757.318
853	1088065.935
854	1084728.031
855	1080717.77
856	1079362.961
857	1076471.984
858	1074585.423
859	1072352.481
860	1071729.318
861	1067310.526
862	1064498.655
863	1060668.238
864	1056296.801
865	1053486.303
866	1050045.78
867	1047016.11
868	1045810.33
869	1044918.492
870	1044554.478
871	1043568.048
872	1038440.898
873	1036552.723
874	1034271.329
875	1030975.472
876	1029721.546
877	1027786.779
878	1025958.097
879	1024332.433
880	1023712.407
881	1020789.024
882	1017694.016
883	1013796.637
884	1009053.079
885	1005828.573
886	1001697.411
887	998698.8177
888	993788.2039
889	989393.5269
890	985670.8185
891	983931.3477
892	981273.2639
893	977341.4284
894	974351.6868
895	972418.9146
896	970013.8008
897	966179.9096
898	964588.883
899	963353.2959
900	960683.6777
901	959400.3436
902	955462.6073
903	953990.2194
904	952784.587
905	951216.8622
906	950499.8285
907	948303.5691
908	945006.1941
909	944678.7409
910	941298.0043
911	938577.3592
912	937172.4806
913	936561.2362
914	935058.4939
915	932006.1487
916	931245.9744
917	928134.1837
918	924085.3412
919	922212.5721
920	920109.3597
921	919070.8051
922	915127.7626
923	913166.9248
924	911296.4092
925	908862.2812
926	904209.96
927	902893.0429
928	902167.8407
929	899727.5964
930	897500.5509
931	894089.661
932	891764.208
933	887477.9865
934	885937.7011
935	883445.2166
936	880197.3205
937	876296.5024
938	872982.4116
939	872072.4879
940	868319.6869
941	865929.2681
942	863267.7147
943	862430.2534
944	861851.7957
945	861139.6236
946	858636.3412
947	857417.1529
948	852743.6812
949	851851.8206
950	848823.4582
951	847028.4811
952	845620.8836
953	842182.5522
954	838861.3738
955	836739.478
956	836210.8442
957	832835.1214
958	828991.3281
959	828383.2812
960	827233.9018
961	824762.8809
962	823812.3399
963	821329.5263
964	818845.8995
965	818219.2595
966	815918.7804
967	813161.5942
968	811838.485
969	810626.0916
970	807641.6531
971	806044.4643
972	804402.2892
973	803613.6829
974	802257.295
975	800639.3088
976	800325.563
977	798094.33
978	794624.5994
979	791871.1105
980	789016.724
981	785744.041
982	783088.0932
983	780837.1117
984	777070.851
985	775208.7212
986	772078.0408
987	769196.1031
988	768170.5144
989	767833.1874
990	767413.4929
991	766813.5908
992	765045.4982
993	764262.3301
994	762145.584
995	761277.2942
996	757826.0955
997	757122.1398
998	755462.7588
999	752862.2489
